query_id,query,rank,case_id,no_perkara,similarity_score,solution_label,lama_pidana,sumber_url
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,1,case_017,586/Pid.B/2019/PN Tng,0.07923685330985177,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/08310eb6ee84116780cee64575f7054e.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,2,case_006,1527/Pid.B/2014/PN.TNG,0.07917772538942647,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,3,case_034,2118/Pid.B/2014/PN.TNG,0.059046574704055214,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/a90dfad5ed395a96e45243719e858539.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,4,case_036,265/PID.B/2013/PN.TNG,0.05684610410621729,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/1952227d2d0bfff610adcb359e6fe52c.html
q003,Pencurian dilakukan oleh terdakwa dan majelis hakim menjatuhkan hukuman penjara.,5,case_030,235/Pid.B/2017/PN.TNG.,0.04364019375672825,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/31651f98aaf5fb0c522ce3ca89d60b7f.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,1,case_032,168/Pid.B/2023/PN Tng,0.12475300571122977,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaedbe34bbc79b18b4cf313134323031.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,2,case_028,1905/Pid.B/2021/PN Tng,0.12027907570851076,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec7cbf4158b9c8bc31303934323231.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,3,case_014,960/Pid.B/2022/PN Tng,0.08867013812076009,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed1240ef069f92a5a6313535363031.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,4,case_003,1885 /Pid.B/2011/PN.TNG,0.08503558527478276,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/6c202caab5f21bbfbb02c645b1e120b1.html
q004,Terdakwa terbukti melakukan tindak pidana pencurian dan tetap ditahan.,5,case_015,1427/Pid.B/2022/PN Tng,0.07794397154859554,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed748157d4a90492eb313634333539.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,1,case_035,1996/Pid.B/2011/PN.TNG,0.1366685026899513,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/7b8578278a899a37e5346fefeec61638.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,2,case_006,1527/Pid.B/2014/PN.TNG,0.10993196939163237,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/a1494e35aeb849e79506ae4ca8c28be2.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,3,case_037,1380 / PID.B / 2014 / PN.TNG.,0.09005861136558763,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/0af7886969da9821c6e5d1c20163fa05.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,4,case_033,1790 / PID.B / 2014 / PN.TNG.,0.08956483002345568,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/7162a09b85f69cff1006bbeb65358019.html
q005,Barang bukti dikembalikan kepada saksi korban dan terdakwa membayar biaya perkara.,5,case_008,2000/Pid.B/2017/PN.Tng,0.07817800137868378,Lain-lain,,https://putusan3.mahkamahagung.go.id/direktori/putusan/04ad52268ca0dad8d4bb28edf1b88c52.html
