case_id,no_perkara,pengadilan,jenis_perkara,tanggal_putusan,sumber_url,raw_file,status_download,jumlah_kata
case_031,46/Pid.B/2024/PN Tng,PN Tangerang,Pidana Umum - Pencurian,5 Maret 2024,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaef3327a10bcfc4a212303231373537.html,case_031.txt,belum,0
case_032,1431/Pid.B/2021/PN Tng,PN Tangerang,Pidana Umum - Pencurian,30 Nopember 2021,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec527fe57c45ac863c313532333030.html,case_032.txt,belum,0
case_033,1544/Pid.B/2021/PN Tng,PN Tangerang,Pidana Umum - Pencurian,17 Nopember 2021,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec47891274e3d6889b313633303538.html,case_033.txt,belum,0
case_034,1048/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,19 September 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed38c2290e398c9854313535363438.html,case_034.txt,belum,0
case_035,1952/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,20 Desember 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed803e5dbc637a802e313531343436.html,case_035.txt,belum,0
case_036,1649/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,30 Nopember 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaed708d0c8782529978313535373432.html,case_036.txt,belum,0
case_037,1905/Pid.B/2021/PN Tng,PN Tangerang,Pidana Umum - Pencurian,19 Januari 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec7cbf4158b9c8bc31303934323231.html,case_037.txt,belum,0
case_038,1871/Pid.B/2021/PN Tng,PN Tangerang,Pidana Umum - Pencurian,5 Januari 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaec6ed1abbff3e08ad8313631383535.html,case_038.txt,belum,0
case_039,137/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,13 April 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaecbafe85947050b5c0313435313236.html,case_039.txt,belum,0
case_040,893/Pid.B/2022/PN Tng,PN Tangerang,Pidana Umum - Pencurian,30 Juni 2022,https://putusan3.mahkamahagung.go.id/direktori/putusan/zaecf918e98122fe867a313533363333.html,case_040.txt,belum,0
